Q analytic,Q numeric,f_r numeric,w_3,f_r analytic
4563.19528505265,4651.662466694014,5995586081.981236,1,5995895252.68091
6378.7521490083,6460.465402453467,5994784132.078488,2,5995084513.91884
8374.7210286387,8457.194033851703,5994433789.408997,3,5994764872.18458
10625.6172399448,10713.284179876511,5994245845.797678,4,5994611289.32827
13172.4450826731,13268.666485716276,5994133671.602552,5,5994530143.12885
16047.9633752627,16155.644946266175,5994061992.618246,6,5994484937.23566
19282.3625217037,19404.21808081194,5994013916.344984,7,5994459032.51467
22905.1425705298,23043.82537461401,5993980465.3174925,8,5994444056.85027
26945.8806130781,27104.06069348278,5993956504.381403,9,5994435500.70151
31434.5906891998,31615.002035630474,5993938928.788314,10,5994430810.54235
36401.909980009,36607.37907498957,5993925777.923585,11,5994428484.86658
41879.2025470973,42112.67414319326,5993915769.2499895,12,5994427614.8717
47898.6205922249,48163.17392429572,5993908038.90405,13,5994427638.22001
54493.1423727235,54792.002350093324,5993901990.474446,14,5994428201.20958
61696.5965978264,62033.147515981356,5993897203.254893,15,5994429078.84989
69543.6786479069,69921.47155761781,5993893375.0356865,16,5994430127.13211
78069.9616627869,78492.7206073516,5993890285.081511,17,5994431253.81238
87311.9043076506,87783.54247700537,5993887769.806848,18,5994432400.14976
97306.8563281564,97831.48342211265,5993885706.421594,19,5994433529.2879
108093.062598869,108674.97097721048,5993884001.655695,20,5994434618.75228
